	Undiff_1	Undiff_2	Undiff_3	Neu_1	Neu_2	Neu_3
PARGP1	80	45	78	94	172	87
RN7SL608P	1	5	3	5	7	0
KRTAP9-2	0	0	0	0	0	0
C1orf226	182	360	585	77	147	89
RN7SL792P	1	0	0	0	0	0
ZNF736P9Y	0	0	0	0	0	0
RN7SL674P	1	0	2	11	12	3
ADSL	153	215	220	80	111	73
AL627309.2	0	0	0	0	0	0
RN7SL75P	0	1	1	0	1	0
RN7SL530P	0	0	1	0	0	0
PRKAG2-AS1	6	6	5	20	22	16
RPL39P36	1	1	2	2	1	2
RPS10P16	1	23	2	0	1	1
SNRPGP3	0	2	1	0	3	0
AC104389.4	0	0	1	8	3	2
LINC01471	0	0	0	0	0	0
AC092958.1	2	2	0	5	2	0
RN7SL864P	0	0	0	0	0	0
RPL29P22	0	0	0	0	0	0
PRDX3P4	0	1	0	0	0	0
AP001625.3	0	0	0	0	0	0
RN7SL606P	0	0	0	0	0	0
RPSAP34	0	0	0	0	0	0
AC108718.1	0	0	0	0	0	0
RN7SL394P	0	0	0	0	0	0
TRBV8-2	0	0	0	0	0	0
AL627309.3	0	0	0	0	0	0
ZBTB20-AS3	0	0	0	0	1	0
RN7SL368P	0	2	0	0	0	0
IGKV3-20	0	0	0	0	0	0
RN7SL273P	0	0	0	0	0	0
RN7SL51P	0	0	0	0	0	0
ENPP7P2	0	1	2	1	1	0
LILRA4	2	1	0	0	0	0
RN7SL748P	0	0	0	0	0	0
OR2A41P	0	0	0	0	0	0
AC091390.4	1	1	1	1	1	3
IGKV1D-33	0	0	0	0	0	0
OR7E53P	0	0	0	0	0	0
OR2A15P	0	0	0	0	0	0
AC016687.1	0	0	0	0	1	0
RN7SL420P	0	0	0	0	0	0
AC073210.2	0	0	0	0	0	0
AL445584.1	0	0	0	0	0	0
RPL31P60	0	0	0	0	0	0
AC008132.2	0	0	0	0	0	0
AC092059.1	0	0	0	0	0	0
TRBVA	0	0	0	0	0	0
AC069444.1	0	0	0	1	0	0
TPT1P11	0	0	0	0	0	0
FCF1P3	1	0	3	0	0	0
LILRA2	0	1	2	0	0	0
YBX1P3	0	0	0	0	0	0
RPL7P24	1	0	1	0	1	2
AC106047.1	0	0	1	0	0	0
LINC02004	0	1	0	0	2	0
SLC9A9-AS1	0	0	0	0	0	0
RN7SL254P	0	0	0	0	0	0
AC084024.1	0	0	1	0	0	0
TEX35	1	1	0	0	0	0
AL133163.1	0	0	0	0	0	0
LINC00888	117	188	187	242	334	183
AC084357.1	0	0	0	0	0	0
OR9A3P	0	0	0	0	1	0
LNCSRLR	0	0	0	0	0	0
AC069439.2	0	0	0	0	1	0
MTND6P6	0	0	0	0	0	0
AC104563.1	2	8	2	3	3	4
AMY2B	17	15	54	45	73	33
AC244205.1	0	0	0	0	0	0
IGHJ4	0	0	0	0	0	0
RPS27P26	0	8	0	0	0	0
DWORF	0	1	0	0	0	0
RPS3AP32	0	0	0	0	0	0
DDX50P2	2	7	1	0	0	2
RPL23AP10	0	3	2	1	0	2
AC108114.1	0	0	0	0	0	0
LY6G5B	35	57	62	90	143	63
AL445190.1	0	0	0	0	0	0
AC078785.1	4	2	6	2	5	2
ARGFXP1	0	0	0	0	0	0
AC069431.1	0	0	0	0	1	0
PSMB9	29	14	31	0	10	3
RPL21P42	0	0	0	0	0	0
GPAA1P1	0	0	0	0	0	0
RPL9P30	0	0	0	0	0	0
RPS3AP22	0	5	0	0	0	0
MTND4LP10	0	0	0	0	0	0
AC092969.1	24	39	31	12	28	11
RPSAP12	3	2	3	4	3	4
BMS1P3	0	0	0	0	0	0
AC093627.3	4	0	0	0	0	0
AC055758.1	0	0	0	0	0	0
AL132838.1	0	1	1	1	2	0
AC104164.2	0	0	0	0	0	0
RN7SL351P	0	1	0	2	0	0
AC083806.1	0	0	0	0	0	0
AC132825.1	5	162	0	0	0	0
RN7SL146P	0	0	0	0	0	0
AC046144.1	0	0	0	0	0	0
NCOR1P1	0	1	0	0	0	0
RN7SL303P	0	0	0	0	0	0
RPS27P20	0	0	0	0	0	0
FABP5P11	0	0	0	1	0	0
RPL23AP75	0	0	0	0	0	0
KRT18P43	0	1	0	0	0	0
AL049829.1	0	0	0	0	0	0
ETF1P2	2	3	5	0	0	0
PSMD12P	1	3	2	0	0	2
ERICH6-AS1	9	5	11	8	20	5
EEF1GP4	0	0	0	0	1	0
AL023653.1	0	0	0	0	0	0
RN7SL826P	0	0	0	0	0	0
LINC02271	0	0	0	0	0	0
COX6CP6	2	9	0	0	0	0
AC079080.1	0	0	0	0	0	0
RN7SL263P	1	1	1	0	1	0
AC087385.1	0	0	0	0	1	0
RPS7P7	0	15	0	0	0	0
RN7SL771P	0	0	0	0	0	0
AP000852.1	0	0	0	0	0	0
MAGI1-AS1	0	0	0	0	0	0
RPL26P3	0	0	0	0	0	1
RPL12P28	0	0	0	0	0	0
RN7SL297P	0	0	0	0	0	0
PCDHGC3	334	905	120	470	777	467
RN7SL633P	0	0	0	0	0	0
RN7SL621P	0	0	0	0	0	0
CYMP	0	0	0	0	0	0
AC245884.5	0	0	0	0	0	0
ARHGEF3-AS1	0	0	0	0	0	0
RN7SL520P	0	0	1	0	0	0
AL133372.1	0	0	0	0	0	0
RN7SL223P	0	0	0	0	0	0
RN7SL567P	0	0	0	0	0	0
SMKR1	4	4	8	21	32	15
RN7SL865P	0	0	0	0	0	0
AC080013.1	6	8	7	21	25	19
AL122013.1	0	7	1	0	0	0
AC092849.1	0	1	3	0	4	0
TRBV25OR9-2	0	0	0	0	0	0
CPHL1P	1	0	0	0	0	0
AL512306.2	1	0	0	3	0	1
UGT1A5	0	0	0	0	0	0
ZNF542P	104	134	153	136	244	126
COX19	176	219	362	251	387	217
RPS27P29	0	1	0	0	1	0
RN7SL587P	0	0	0	0	0	0
RN7SL794P	0	0	0	0	0	0
HNRNPA1P23	2	0	2	0	0	1
AF305872.1	0	0	0	0	0	0
AC092754.1	0	0	0	0	1	1
BX664727.3	1	3	0	1	0	0
AC108752.1	0	0	0	0	0	0
GAPDHP33	0	0	0	0	0	0
AC108751.2	0	0	0	0	0	0
DEFA1B	0	0	0	0	0	0
RN7SL541P	0	0	0	0	0	0
FAR2P3	0	0	1	0	0	0
B4GALT4-AS1	0	0	1	2	1	0
PSMC1P6	0	0	0	0	0	0
AC099328.1	0	0	0	0	0	0
MOXD2P	0	0	0	0	0	0
RPL12P37	1	0	0	0	0	0
AC090142.1	0	0	0	0	0	1
TCAM1P	0	2	14	2	0	0
AC034222.1	0	0	0	0	0	0
MEAF6P1	0	0	0	0	0	0
GHRLOS	7	11	14	5	9	4
AL450384.2	22	17	21	33	32	35
RN7SKP241	0	0	0	0	0	0
AC245052.5	0	1	0	0	0	0
RPL36AP40	1	3	0	0	0	0
RN7SL187P	0	0	0	0	0	0
RN7SL717P	0	0	0	0	0	0
ACAD11	7	3	1	2	1	0
AC091152.1	1	2	2	0	0	1
RN7SL100P	0	0	0	0	0	0
MTCO1P6	0	0	0	0	0	0
AC004224.1	1	21	9	1	4	8
RN7SL764P	0	0	0	0	0	0
RPS29P27	0	0	0	0	0	0
RN7SL481P	2	0	2	3	8	3
RN7SL93P	0	0	0	0	0	0
AC091805.1	0	0	0	0	1	1
AC009078.2	1	1	1	0	2	2
RPS2P5	664	1113	907	612	1024	561
PPIL3	333	434	461	410	585	329
RN7SL35P	0	0	0	0	0	0
AC017002.3	0	0	0	0	0	0
AC131211.1	0	0	0	0	0	0
AC004869.2	0	0	0	0	0	0
RPL23AP7	33	41	23	40	73	38
UBL5P3	0	0	0	0	0	0
OR4G11P	0	0	0	0	0	0
RPL31P59	0	0	0	0	0	0
RPL36AP45	1	1	0	1	1	0
RPL13P5	14	15	18	10	26	8
RPS4XP13	3	9	2	1	4	3
SEC62-AS1	0	1	1	2	1	0
RN7SL503P	0	0	0	0	0	0
VPS26AP1	0	1	0	0	0	1
AC010343.1	15	18	33	26	16	27
IGKV1-17	0	0	0	0	0	0
RPS29P20	0	0	0	0	0	0
LCE1F	0	0	0	0	0	0
AC008799.1	0	25	0	0	0	0
RPL9P3	0	0	2	1	0	0
AC092691.2	0	0	0	0	0	0
RPL5P23	4	12	2	3	2	1
AC004801.2	5	3	9	2	2	3
AC012358.3	0	0	1	1	1	1
KIR3DL2	0	0	0	0	0	0
AC017015.1	0	0	0	0	0	0
SAMMSON	0	2	0	0	0	0
MTATP8P1	0	1	0	1	0	0
RPL5P16	0	0	0	0	0	0
RPL5P15	0	18	0	0	0	0
CYCSP20	0	1	0	0	0	0
AC020917.1	0	11	0	0	0	1
AC022206.1	0	0	0	0	0	0
LINC00636	0	0	0	0	1	0
AC092824.1	0	0	0	0	0	0
AC096743.1	0	0	0	0	0	0
RPS26P34	0	0	0	0	0	0
LRRFIP1P1	33	37	43	23	35	26
KRTAP13-3	0	0	0	0	0	0
RPS12P27	0	0	1	0	0	0
AC114982.1	0	0	0	1	0	0
OFD1P5Y	0	0	0	0	0	0
RN7SL91P	0	0	0	0	0	0
AC007879.4	1	0	0	0	0	0
AC007622.1	0	0	0	0	1	0
RPS10P20	0	0	0	0	0	0
FOXO3B	26	40	41	52	101	58
AC005586.1	5	17	11	9	19	12
CSPG4P1Y	0	0	0	0	0	0
MTCO1P29	0	0	0	0	0	0
RPL39P26	0	0	0	0	0	0
RN7SL472P	0	0	0	0	0	0
AC072046.1	0	0	0	0	0	0
AC093663.1	0	0	0	0	1	0
RPS19P3	4	15	12	10	4	12
RN7SL346P	0	0	0	0	0	0
PHBP8	2	2	0	0	0	0
RN7SL116P	0	0	0	0	0	0
LINC00973	0	0	0	3	2	1
AC022494.1	0	3	1	1	0	0
AC012081.1	0	0	0	0	0	0
RPL29P2	0	0	1	0	0	0
RN7SL38P	0	0	0	0	0	0
AC091544.1	0	1	0	0	0	0
RPL23AP54	0	0	0	0	0	0
AC093010.1	0	3	0	0	0	0
SETP14	25	31	57	13	17	36
RN7SL277P	0	0	0	0	0	0
RPS12P28	0	0	0	0	0	0
AC092919.1	1	1	1	0	0	0
CDKN2B-AS1	2	0	0	0	2	0
AC004594.1	0	0	4	0	1	0
RN7SL837P	0	0	0	0	0	0
TNFRSF13B	0	1	0	0	0	0
RPL34P18	5	9	5	5	6	7
MED28P2	0	0	0	0	0	0
AL049830.2	0	0	0	0	0	0
AC116353.1	0	0	0	0	0	0
AC091675.1	0	0	0	0	0	0
UOX	0	0	1	0	4	1
AC092979.1	0	0	0	0	0	0
RPL7AP10	9	10	11	8	15	15
AL365273.1	55	76	79	45	73	55
RPL21P123	0	1	1	0	1	0
RN7SL69P	0	0	0	0	0	0
RPL34P17	0	0	0	0	0	0
AC034238.1	0	0	0	0	0	0
RPL3P9	2	48	1	0	0	0
TM4SF1-AS1	1	0	0	0	0	0
KRTAP9-1	0	0	0	0	0	0
RN7SL492P	0	0	0	0	0	0
THOC7-AS1	0	0	0	0	0	0
AL031428.1	1	0	0	0	0	0
RPL7AP58	0	1	0	0	0	0
AC016968.1	0	0	0	0	0	0
L1TD1	7456	12581	14343	85	125	77
AC010153.1	0	0	0	0	0	0
LINC02067	0	1	3	1	0	0
AC107626.1	0	0	0	0	0	0
AC087071.2	3	1	3	2	3	2
AC107297.1	0	0	0	0	0	0
AC117462.1	0	0	0	0	0	0
RN7SL445P	0	0	0	0	0	0
TRBV22-1	0	0	0	0	0	0
AC006529.1	0	0	0	0	0	0
AQP1	12	20	12	8	12	2
RN7SL547P	0	0	0	0	0	0
RN7SL258P	0	0	0	0	0	0
RPSAP48	0	0	0	0	0	0
AL096701.3	2	0	0	0	0	0
KCNAB1-AS2	0	0	0	0	0	0
RPL9P15	0	0	0	0	0	0
AADACP1	0	0	0	0	0	0
RN7SL564P	0	0	0	0	0	0
AC010307.1	0	0	0	0	0	0
RN7SL98P	0	0	0	0	0	0
RPS6P25	3	9	11	7	9	9
OR2AO1P	0	0	0	0	0	0
RPL7P15	1	19	0	2	3	0
AL138976.1	0	0	0	0	0	0
RN7SL403P	1	0	1	0	1	0
RN7SL150P	0	0	0	0	0	0
AC026798.1	0	0	1	0	0	0
RPL30P12	0	0	0	0	0	0
SPATA31D5P	0	0	0	0	0	0
AC145285.1	0	0	0	0	0	0
RN7SL808P	0	0	0	0	0	0
RN7SL666P	0	0	0	0	0	0
RN7SL580P	0	0	0	0	0	0
RN7SL305P	0	0	0	0	1	0
SEPT7P4	0	0	0	0	0	0
AP001024.1	2	2	3	1	0	1
C1QTNF9	0	0	0	1	0	0
AC063952.1	2	9	15	1	1	0
RN7SL310P	0	0	0	0	0	0
LSP1P2	0	0	0	0	0	1
MME-AS1	1	0	0	0	0	0
NBPF18P	0	0	0	0	0	0
KRT8P36	44	65	42	31	36	13
AC023424.1	0	10	0	0	0	0
IGKV1-8	0	0	0	0	0	0
AC006539.1	0	0	0	0	0	0
AC106872.2	0	2	1	0	1	2
MYL6P4	0	0	0	0	0	0
AC016831.3	0	0	0	0	0	0
ISY1	118	105	94	96	143	107
AC082651.1	0	0	0	0	0	0
RN7SL538P	0	0	0	0	0	0
PNMA2	146	209	472	719	1036	528
AC117382.1	4	5	2	3	5	2
RPS2P39	0	0	0	0	0	0
KLF7P1	0	0	0	0	0	0
LINC01168	1	0	1	0	0	0
LINC02030	0	0	0	0	0	0
AL512306.3	1	2	0	0	1	0
RN7SL860P	0	0	0	0	0	0
RN7SL851P	0	0	0	0	2	0
LRRD1	0	0	0	4	3	3
RPS4XP15	0	0	0	0	0	0
RN7SL382P	0	0	0	1	0	0
RPS12P15	0	0	0	0	0	0
AC146507.2	1	0	1	0	1	0
AL139287.1	17	36	29	46	66	36
RN7SL502P	0	0	0	0	0	0
AF279873.2	1	0	0	1	0	0
AC006511.1	1	0	1	1	0	0
KRBOX1	0	0	1	0	0	0
RN7SL559P	0	1	0	2	2	0
AC026348.1	2	4	0	2	3	5
AC055731.1	0	1	0	0	0	0
ERLEC1P1	0	0	0	0	0	0
AC010655.2	0	0	0	0	0	0
RPS27P21	0	0	0	0	0	1
RPL31P56	0	0	0	0	0	0
AC098831.1	0	0	0	0	0	0
PCDHGC5	6	70	9	6	11	6
PLCXD2-AS1	0	1	0	0	0	2
RN7SL288P	0	0	0	0	0	0
C21orf91-OT1	1	0	0	0	0	0
ARHGEF25	210	262	120	247	338	194
RN7SL776P	0	0	0	0	0	0
AC126182.1	0	1	0	0	0	0
AC021205.1	0	0	0	0	0	0
AC079944.1	0	0	1	0	0	1
AC025572.1	0	0	0	0	0	0
RPL36AP21	0	1	0	0	0	0
AC092916.2	0	0	0	1	0	0
AC073934.1	0	0	0	0	0	0
MTND4LP7	0	1	0	0	0	0
AC079910.1	0	0	0	0	0	0
UBA52P8	0	0	2	1	2	2
MTND2P14	0	0	0	0	0	0
AC132217.1	0	0	0	0	0	0
RN7SL231P	0	0	0	0	0	0
NPM1P28	0	8	0	0	0	0
AC126389.1	0	0	2	4	1	0
AC026877.1	3	37	11	3	5	1
AC015908.1	0	0	0	0	0	0
RPL9P25	0	0	0	0	0	0
RN7SL23P	0	1	1	1	1	0
MTND3P7	0	0	0	0	0	0
AC021660.1	0	0	0	0	0	0
RPL21P4	2	0	1	1	1	0
RN7SL77P	0	0	0	0	0	0
AC099328.2	0	0	0	0	0	0
RPS15P9	0	0	0	0	0	0
RN7SL497P	0	0	0	0	0	0
TMEM189	372	540	399	490	797	411
RN7SL328P	0	0	0	0	0	0
AC117409.1	1	24	1	0	1	2
RDH14	218	262	239	161	220	130
AC093627.4	8	15	9	1	3	4
AC009153.1	0	0	0	0	0	0
RN7SL645P	0	0	0	0	0	0
IGKV1-16	0	0	0	0	0	0
C1QTNF9-AS1	0	0	0	0	0	0
RN7SL128P	0	0	0	0	0	0
RPL19P14	0	10	0	0	0	0
KRTAP4-7	0	0	0	0	0	0
RPS29P22	0	0	1	0	0	0
AC025271.1	0	3	0	0	0	0
LINC00886	8	7	20	4	9	3
RN7SL521P	0	1	5	1	3	1
AC068472.1	0	2	0	0	0	0
AC063952.2	1	4	2	4	8	1
AC131210.1	0	0	0	0	0	0
NDUFB2-AS1	0	1	2	2	1	1
AC020633.1	2	0	3	3	1	1
PLCXD2	101	106	76	182	248	152
LINC02042	0	0	0	0	0	0
AC117430.1	0	0	0	0	0	1
AC132942.1	4	4	2	6	6	6
APOOP2	1	0	0	0	0	0
RN7SL798P	0	0	0	0	0	0
AC092896.1	1	3	1	1	2	4
RPL15P2	1	27	0	0	0	0
AC120042.1	1	0	0	1	0	0
AC022034.2	1	0	0	1	0	0
LSAMP-AS1	4	8	1	0	0	0
RPS20P31	0	5	0	0	0	0
RN7SL209P	0	0	0	0	0	0
HIST2H2BB	0	0	0	0	0	0
AC066616.1	0	0	0	0	0	0
PLGLA	0	0	0	0	0	0
RN7SL554P	0	0	0	0	0	0
RN7SL591P	0	0	0	0	0	0
AC021074.1	6	8	16	1	6	8
MTCO2P6	0	0	0	0	0	0
RPL4P1	1	14	1	2	0	1
ST13P14	0	0	0	0	0	0
AC082651.2	0	0	0	0	0	0
RN7SL415P	0	0	0	0	0	0
AL645465.1	0	0	0	0	0	0
RN7SL751P	0	1	1	0	0	0
RN7SL681P	0	0	0	0	0	0
RPL23AP64	7	13	5	10	16	7
MIF	4	5	12	9	14	14
AC093714.1	0	0	0	0	0	0
RPS27AP10	0	0	0	0	0	0
AC021723.1	0	0	1	0	0	0
RN7SL283P	0	0	0	0	0	0
AL353813.1	0	0	0	0	0	0
AC093904.1	0	0	0	0	0	0
AC090311.1	0	2	0	0	0	0
HOXA11-AS	0	0	0	0	0	0
RPL23AP67	0	0	2	0	1	1
RPS23P4	0	0	0	0	0	0
RN7SL459P	0	0	0	0	0	0
AC069454.1	0	0	0	0	1	0
AL157400.4	0	3	4	2	2	5
RN7SL183P	0	0	0	0	0	0
AC017007.3	0	0	0	0	1	1
AC108860.1	0	0	1	0	0	0
SEPT7P6	2	26	1	0	1	4
AC044810.1	0	0	0	0	1	0
AC108073.2	1	1	1	0	0	0
AC114490.1	5	3	2	3	8	2
TPM3P9	68	112	111	47	65	43
RCC2P5	0	0	0	0	0	0
AP000873.1	0	0	0	0	0	0
NIPA2P2	0	0	0	0	0	0
AC105910.1	0	0	0	0	0	0
RPL29P24	1	0	6	1	0	3
RN7SL709P	0	0	0	0	0	0
AL161747.1	0	0	0	0	0	0
RN7SL335P	0	0	0	0	0	0
AL592431.2	5	10	3	0	0	0
RPL7P43	0	8	0	0	0	0
AC117386.1	0	0	0	0	0	0
RPL23AP70	0	0	0	0	0	0
AL035454.1	0	0	0	1	0	0
AC004951.3	1	0	1	2	3	2
NSUN6	222	286	276	217	382	213
AC008799.2	0	0	0	0	0	0
RPL5P1	5	12	8	3	7	9
RN7SL110P	0	0	0	0	0	0
RPL17P40	0	0	0	0	0	0
AC125388.1	0	0	0	0	0	0
AC093019.2	0	0	0	0	0	0
RN7SL813P	0	0	0	0	0	0
RPL22P2	8	10	8	7	6	7
RN7SL259P	0	0	0	0	0	0
AL161785.3	0	1	1	0	0	0
RPL17P44	0	0	0	0	0	0
CYP51A1P1	2	3	2	0	3	3
AP001324.2	0	0	0	0	0	0
LINC01994	0	0	0	0	0	0
PRICKLE2-AS2	0	0	0	0	0	0
AC011005.2	0	0	0	0	0	0
AC109925.1	0	0	0	0	0	0
CEACAMP10	0	0	0	0	0	0
AC022730.1	0	0	0	0	0	0
HLA-DOB	4	2	4	4	3	3
PRICKLE2-AS1	1	1	0	0	0	0
RPL29P14	2	1	0	0	1	2
AC008280.2	0	0	0	0	0	0
UGT1A9	0	0	1	0	0	0
HMGN1P8	0	3	1	1	2	0
KRTAP10-5	0	0	0	0	0	0
YAE1	196	272	240	191	275	161
OR14A2	0	0	0	0	0	0
RPL22P19	0	0	0	0	0	1
AC012100.1	0	0	0	0	0	0
LINC02032	0	0	0	0	0	0
BET1P1	0	0	0	0	0	0
LINC00881	0	1	0	0	0	0
PAICSP6	0	0	0	0	0	0
RPL32P9	0	0	0	0	0	0
RN7SL728P	0	0	0	0	0	0
RPL7P41	0	0	0	0	0	0
AC115220.1	0	0	0	0	0	0
LINC02066	0	0	0	0	0	0
RN7SL720P	0	0	0	0	0	0
ARHGAP31-AS1	9	7	8	0	0	0
RN7SL582P	0	0	0	0	0	0
AC104763.1	0	16	0	1	0	0
ADAMTS9-AS1	1	29	2	0	3	3
RN7SL160P	0	0	0	0	0	0
RN7SL617P	0	0	0	0	0	0
LINC00877	16	25	21	0	6	3
AC128685.1	352	622	37	0	1	0
FO393419.2	0	0	0	0	0	0
AP001992.1	3	1	1	9	15	4
RN7SL70P	0	0	0	0	0	0
RN7SL570P	0	0	0	0	0	0
RN7SL494P	0	0	0	0	0	0
AC010301.1	0	0	0	0	0	0
AL645608.4	0	0	0	0	1	0
AC009022.1	0	0	0	0	0	0
AC005410.1	0	0	1	2	3	2
TDGF1	1298	2983	6214	0	1	0
AC008379.1	0	0	0	0	0	0
RN7SL165P	0	0	0	0	0	0
RN7SL191P	0	0	0	0	0	0
ZNF736P7Y	0	0	0	0	0	0
ZIC4-AS1	0	0	0	0	0	0
HMGN2P26	0	0	0	0	0	0
AC022730.2	0	0	0	1	0	0
AC245047.8	0	0	0	0	0	0
IQCJ-SCHIP1-AS1	0	0	0	0	1	0
LINC02024	0	0	0	0	0	0
SNAPC5P1	0	0	0	0	0	0
RN7SL809P	1	1	0	2	2	0
AC063944.2	0	4	0	2	4	2
AC078785.2	0	0	0	0	0	1
AC078788.1	0	0	0	0	0	0
MTND4LP17	0	0	0	0	0	0
RN7SL39P	0	1	0	0	0	0
C3orf85	0	0	0	0	0	0
NMTRS-TGA3-1	0	0	0	0	0	0
RN7SL836P	0	0	0	0	0	0
RN7SL553P	0	0	0	0	0	0
RPL12P31	1	1	1	0	0	0
RN7SL443P	0	0	0	0	1	0
RN7SL801P	0	0	0	0	0	0
AC022294.1	0	0	0	0	0	0
KRTAP5-8	1	0	0	0	0	0
KRTAP4-16	0	0	0	0	0	0
RN7SL629P	0	0	0	0	0	0
IGKV1D-16	0	0	0	0	0	0
RN7SL302P	0	0	0	0	0	0
RN7SL727P	0	0	0	0	0	0
RPL17P20	0	1	0	0	0	0
AC090525.1	0	0	0	0	0	0
AL136126.1	7	20	13	9	12	9
AC124945.1	0	0	0	0	0	0
CRCP	354	485	506	355	593	322
RPL17P19	0	0	0	0	0	0
AC093620.1	1	2	0	1	2	1
ENPP7P4	1	2	1	3	5	1
AC106712.1	0	0	0	0	0	0
AC010683.1	2	0	0	0	0	0
RPL34P33	0	25	0	0	1	2
RPL29P25	0	19	0	0	0	0
AC092902.2	8	10	5	9	10	6
RN7SL791P	0	0	0	0	0	0
PPATP1	3	6	1	1	2	2
IGKV2-24	0	0	0	0	0	0
ZBTB20-AS2	0	0	0	0	0	0
ACTG1P13	0	0	0	0	0	0
AC104472.2	0	0	0	0	2	0
WWTR1-AS1	2	6	5	0	4	2
SUCLG2-AS1	26	12	20	13	12	10
AL133481.3	0	0	0	0	0	0
WDR82P2	1	6	0	0	0	1
SETP6	1	0	0	0	0	0
CDRT1	1	0	1	0	1	0
AC004930.1	0	0	0	0	0	0
AL603962.1	0	0	0	0	0	0
LINC02070	0	0	0	0	0	0
RN7SL385P	0	0	0	0	2	0
RPL35AP33	0	0	0	1	0	0
LINC01487	0	0	0	0	0	0
RPL36A	149	173	173	142	206	113
RPL21P47	0	0	0	0	0	0
AC004690.2	0	2	0	0	0	0
SNRPCP11	0	1	0	1	0	0
RN7SL466P	0	0	0	0	0	0
PMS2P11	0	0	0	0	0	0
IGKV3-11	0	0	0	0	0	0
AC007688.1	3	8	7	2	1	3
PPP1R2P4	0	0	0	0	0	0
AL049874.1	0	0	0	0	0	0
OR5G3	0	0	0	0	0	0
AC092849.2	0	0	0	0	0	1
AC069528.1	0	0	0	0	0	0
SYNPR-AS1	5	5	9	1	1	4
PDXP	46	75	42	56	80	39
SLC25A24P1	0	0	0	0	0	0
RPL36AP43	1	0	2	0	4	3
RPL7AP23	0	0	0	0	0	0
LINC01192	23	38	2	0	0	0
RPP21	20	19	14	20	35	13
LINC01997	0	0	0	0	0	0
AC023245.1	0	0	0	0	0	0
HNF1A-AS1	0	0	1	0	0	0
RN7SL234P	0	0	0	0	0	0
RN7SL205P	0	0	0	0	0	0
RN7SL344P	0	0	0	0	0	0
LINC00903	0	0	0	0	0	0
CD302	21	16	22	7	10	5
AC022215.1	0	0	0	0	0	0
EGFL8	34	32	40	68	127	61
RN7SL515P	0	0	0	0	0	0
AC064852.1	0	0	0	0	0	0
AC104619.1	15	2	9	6	9	8
RN7SL441P	0	0	2	0	0	0
KRT8P13	0	0	0	0	0	1
MCRIP2P1	0	0	0	0	0	0
RN7SL505P	0	0	0	0	0	0
RPL21P103	0	0	0	0	0	0
EEF1A1P25	2	5	3	0	0	1
RPL37P6	0	0	4	2	2	3
AC022137.1	0	0	0	0	0	0
TDGF1P6	0	0	0	1	0	0
AC092903.1	0	4	0	0	0	0
AC092666.1	0	0	0	0	0	0
RPS27P22	0	0	0	0	0	0
AC005996.1	0	0	1	2	1	0
PLSCR5-AS1	0	0	0	0	0	0
RPL7P19	1	0	0	0	2	0
RN7SL182P	0	0	0	0	0	0
AC100832.1	0	1	0	0	0	0
RPL39P38	0	0	0	0	1	0
ATP5MF	407	561	383	364	552	281
LINC00635	0	0	0	1	0	1
PTPRG-AS1	42	53	42	59	90	57
AC108734.2	0	0	0	0	0	0
AL160408.4	0	1	0	0	0	0
SSX2	0	0	0	0	0	0
HSPA8P9	9	32	2	4	4	0
AC074033.1	0	0	0	0	0	0
ARHGAP8	28	27	38	11	16	12
RN7SL586P	0	0	0	0	0	0
AC244197.3	2	5	6	5	1	5
AC093010.2	0	0	0	0	0	0
AC018638.3	0	0	0	1	0	0
AL355032.1	4	5	7	5	4	4
AL132838.2	1	5	1	1	1	0
AL391645.1	0	0	0	0	0	0
PSMC1P1	17	22	29	10	18	14
RPS15AP24	7	69	5	6	3	9
AC098820.3	1	0	0	1	0	0
RN7SL632P	0	0	0	0	0	0
AC141424.1	0	0	0	0	1	1
AC112771.1	0	1	0	0	0	0
CA15P1	0	0	0	1	0	0
RN7SL767P	0	0	0	0	3	0
AGGF1P3	2	3	2	3	2	0
CBX5P1	2	0	0	0	0	0
AC134050.1	0	1	0	1	2	1
AC079804.1	0	0	0	0	0	0
RN7SL369P	0	0	0	0	0	0
LINC02029	0	0	0	0	0	0
AC092910.2	0	0	0	0	0	0
ACTG1P20	4	0	4	11	10	6
GUSBP2	11	20	16	22	33	11
RN7SL41P	0	0	0	0	0	0
RN7SL58P	2	0	2	0	0	0
ARPC4	543	948	645	420	707	420
AC018475.1	1	1	1	0	1	1
ZBTB20-AS1	0	0	0	0	0	0
RPL7P5	1	4	0	0	0	0
CORT	1	4	4	3	4	2
IGKV2D-24	0	0	0	0	0	0
RN7SL338P	0	0	0	0	0	0
PAQR9-AS1	6	6	8	10	13	2
ATP5F1AP7	0	0	0	0	0	0
PRICKLE2-AS1	0	0	0	0	0	0
AC011005.3	0	0	0	0	0	0
AC060234.3	0	0	0	0	0	0
RPL23AP8	0	0	0	0	0	0
RN7SL482P	0	0	0	0	0	0
RN7SL484P	0	0	0	0	0	0
RPL17P37	0	0	0	0	0	0
AC021074.2	0	0	0	2	5	1
AC099542.1	0	0	0	0	2	0
KRTAP9-4	0	0	0	0	0	0
AC092468.1	0	0	0	0	0	0
AC022121.1	0	0	0	0	0	1
KRTAP5-4	0	0	0	0	0	0
AL627309.4	0	0	0	0	0	0
RN7SL340P	0	0	0	0	0	0
AC245096.1	0	0	0	0	0	0
AC114728.1	0	0	0	0	0	2
RN7SL618P	0	0	0	0	0	0
GOLGA2P6	0	0	1	0	0	0
RARRES2P1	4	4	1	3	3	2
